Python Name Repo,Python Stars Counting,Java Name Repo,Java Stars Counting
donnemartin/system-design-primer,108028,CyC2018/CS-Notes,111883
public-apis/public-apis,97138,Snailclimb/JavaGuide,88857
vinta/awesome-python,87194,iluwatar/java-design-patterns,60897
TheAlgorithms/Python,86226,MisterBooo/LeetCodeAnimation,59577
ytdl-org/youtube-dl,71389,elastic/elasticsearch,51420
tensorflow/models,66436,spring-projects/spring-boot,50839
nvbn/thefuck,55699,kdn251/interviews,47917
django/django,52467,doocs/advanced-java,47604
pallets/flask,52213,ReactiveX/RxJava,43512
keras-team/keras,49864,macrozheng/mall,41588
httpie/httpie,48206,spring-projects/spring-framework,39506
josephmisiti/awesome-machine-learning,46784,google/guava,38911
ansible/ansible,44915,square/okhttp,38342
psf/requests,43576,square/retrofit,36640
scikit-learn/scikit-learn,42448,apache/dubbo,33678
scrapy/scrapy,38389,PhilJay/MPAndroidChart,31799
minimaxir/big-list-of-naughty-strings,38009,TheAlgorithms/Java,30246
ageitgey/face_recognition,36452,bumptech/glide,29959
home-assistant/core,35854,airbnb/lottie-android,29760
soimort/you-get,35125,Blankj/AndroidUtilCode,27972
huggingface/transformers,34353,zxing/zxing,26285
521xueweihan/HelloGitHub,33783,proxyee-down-org/proxyee-down,25556
python/cpython,33731,JakeWharton/butterknife,25459
shadowsocks/shadowsocks,32780,crossoverJie/JCSprout,25278
deepfakes/faceswap,32517,kon9chunkit/GitHub-Chinese-Top-Charts,25166
XX-net/XX-Net,30343,netty/netty,24838
apache/incubator-superset,30239,ityouknow/spring-boot-examples,23720
0voice/interview_internal_reference,28985,skylot/jadx,23495
testerSunshine/12306,28739,alibaba/arthas,23151
isocpp/CppCoreGuidelines,28627,eugenp/tutorials,23034
floodsung/Deep-Learning-Papers-Reading-Roadmap,28395,greenrobot/EventBus,22866
certbot/certbot,27215,alibaba/fastjson,22435
apachecn/AiLearning,27120,ctripcorp/apollo,22408
pandas-dev/pandas,26708,NationalSecurityAgency/ghidra,22343
localstack/localstack,26590,alibaba/druid,22295
getsentry/sentry,26183,scwang90/SmartRefreshLayout,21530
faif/python-patterns,25955,CymChad/BaseRecyclerViewAdapterHelper,20801
3b1b/manim,25625,Netflix/Hystrix,20355
google-research/bert,25039,ReactiveX/RxAndroid,19150
fighting41love/funNLP,24846,geekxh/hello-algorithm,19065
fxsjy/jieba,24221,SeleniumHQ/selenium,18731
facebookresearch/Detectron,23699,lenve/vhr,18695
openai/gym,22243,google/gson,18581
ycm-core/YouCompleteMe,21881,xkcoding/spring-boot-demo,18031
0xAX/linux-insides,21780,square/picasso,17663
satwikkansal/wtfpython,21624,libgdx/libgdx,17458
tiangolo/fastapi,21437,seata/seata,17385
pypa/pipenv,21002,hollischuang/toBeTopJavaer,17228
donnemartin/interactive-coding-challenges,20897,chrisbanes/PhotoView,17172
littlecodersh/ItChat,20848,alibaba/easyexcel,17099
hankcs/HanLP,20837,apache/kafka,16983
docker/compose,20772,qiurunze123/miaosha,16950
mitmproxy/mitmproxy,20034,wuyouzhuguli/SpringAll,16859
iperov/DeepFaceLab,19992,halo-dev/halo,16802
CorentinJ/Real-Time-Voice-Cloning,19618,nostra13/Android-Universal-Image-Loader,16750
donnemartin/data-science-ipython-notebooks,19555,google/ExoPlayer,16401
tornadoweb/tornado,19445,facebook/fresco,16331
chubin/cheat.sh,19384,jenkinsci/jenkins,16204
trailofbits/algo,19285,alibaba/canal,15869
encode/django-rest-framework,18877,alibaba/spring-cloud-alibaba,15784
d2l-ai/d2l-zh,18781,looly/hutool,15775
geekcomputers/Python,18773,xuxueli/xxl-job,15742
matterport/Mask_RCNN,18439,shuzheng/zheng,15618
apache/airflow,18391,didi/DoraemonKit,15600
sqlmapproject/sqlmap,18262,zhangdaiscott/jeecg-boot,15480
yunjey/pytorch-tutorial,18189,bazelbuild/bazel,15430
swisskyrepo/PayloadsAllTheThings,18089,Tencent/tinker,15347
psf/black,17997,dbeaver/dbeaver,15315
keon/algorithms,17920,CarGuo/GSYVideoPlayer,14926
google/python-fire,17752,apache/skywalking,14753
explosion/spaCy,17275,android10/Android-CleanArchitecture,14503
drduh/macOS-Security-and-Privacy-Guide,17271,redisson/redisson,14444
nicolargo/glances,16891,mybatis/mybatis-3,14330
eriklindernoren/ML-From-Scratch,16832,alibaba/nacos,14327
sebastianruder/NLP-progress,16804,linlinjava/litemall,14305
wangzheng0822/algo,16608,dianping/cat,14304
StevenBlack/hosts,16148,apache/flink,14250
tqdm/tqdm,15936,forezp/SpringCloudLearning,14237
celery/celery,15863,winterbe/java8-tutorial,13893
magenta/magenta,15695,alibaba/Sentinel,13864
gto76/python-cheatsheet,15509,brettwooldridge/HikariCP,13807
reddit-archive/reddit,15482,signalapp/Signal-Android,13772
numpy/numpy,14989,oracle/graal,13618
instillai/TensorFlow-Course,14916,EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,13551
sherlock-project/sherlock,14899,JeffLi1993/springboot-learning-example,13534
charlax/professional-programming,14620,openzipkin/zipkin,13446
binux/pyspider,14599,hdodenhof/CircleImageView,13434
ipython/ipython,14401,lgvalle/Material-Animations,13431
luong-komorebi/Awesome-Linux-Software,14266,react-native-community/lottie-react-native,13402
deezer/spleeter,14222,LMAX-Exchange/disruptor,12999
toml-lang/toml,14221,orhanobut/logger,12476
pytorch/examples,14218,alibaba/ARouter,12413
huge-success/sanic,14134,apache/rocketmq,12367
bitcoinbook/bitcoinbook,14025,Tencent/QMUI_Android,12233
bokeh/bokeh,14016,greenrobot/greenDAO,12216
wangshub/wechat_jump_game,13892,apache/shardingsphere,12155
locustio/locust,13882,Bigkoo/Android-PickerView,12140
cool-RR/PySnooper,13790,dyc87112/SpringBoot-Learning,12127
nginx-proxy/nginx-proxy,13788,facebook/stetho,12049
spotify/luigi,13765,Curzibn/Luban,12030
