Python Name Repo,Python Stars Counting,Pyton Created At,Pyton Watchers,Pyton Forks,Pyton Releases,Java Name Repo,Java Stars Counting,Java Created At,Java Watchers,Java Forks,Java Releases
donnemartin/system-design-primer,108225,2017-02-26T16:15:28Z,5196,18658,0,CyC2018/CS-Notes,111928,2018-02-13T14:56:24Z,5224,34864,0
public-apis/public-apis,97187,2016-03-20T23:49:42Z,3078,11255,0,Snailclimb/JavaGuide,88922,2018-05-07T13:27:00Z,4442,29894,0
vinta/awesome-python,87230,2014-06-27T21:00:06Z,5367,16232,0,iluwatar/java-design-patterns,60916,2014-08-09T16:45:18Z,4009,18691,0
TheAlgorithms/Python,86258,2016-07-16T09:44:01Z,4703,24724,0,MisterBooo/LeetCodeAnimation,59593,2018-12-06T08:01:22Z,2475,11005,0
ytdl-org/youtube-dl,71415,2010-10-31T14:35:07Z,1944,12079,301,elastic/elasticsearch,51441,2010-02-08T13:20:56Z,2809,17180,33
tensorflow/models,66458,2016-02-05T01:15:20Z,3021,40180,13,spring-projects/spring-boot,50871,2012-10-19T15:02:57Z,3458,29689,70
nvbn/thefuck,55714,2015-04-08T15:08:04Z,841,2634,15,kdn251/interviews,47952,2017-02-14T18:19:25Z,2582,9628,0
django/django,52500,2012-04-28T02:47:18Z,2298,22065,0,doocs/advanced-java,47630,2018-10-06T11:38:30Z,2408,12928,0
pallets/flask,52224,2010-04-06T11:11:59Z,2283,13502,10,ReactiveX/RxJava,43521,2013-01-08T20:11:48Z,2342,7075,200
keras-team/keras,49873,2015-03-28T00:35:42Z,2117,17901,23,macrozheng/mall,41655,2018-04-04T01:11:44Z,1989,17609,1
httpie/httpie,48221,2012-02-25T12:39:13Z,1063,2947,34,spring-projects/spring-framework,39522,2010-12-08T04:04:45Z,3522,26537,188
josephmisiti/awesome-machine-learning,46795,2014-07-15T19:11:19Z,3432,10662,0,google/guava,38919,2014-05-29T16:23:17Z,2519,8594,29
ansible/ansible,44929,2012-03-06T14:58:02Z,2034,18996,3,square/okhttp,38347,2012-07-23T13:42:55Z,1684,8070,0
psf/requests,43587,2011-02-13T18:38:17Z,1412,7688,0,square/retrofit,36646,2010-09-06T21:39:43Z,1623,6520,27
scikit-learn/scikit-learn,42456,2010-08-17T09:43:38Z,2256,19735,20,apache/dubbo,33688,2012-06-19T07:56:02Z,3280,19364,27
scrapy/scrapy,38405,2010-02-22T02:01:14Z,1816,8598,17,PhilJay/MPAndroidChart,31813,2014-04-25T14:29:47Z,1138,7952,44
minimaxir/big-list-of-naughty-strings,38010,2015-08-08T20:57:20Z,847,1619,0,TheAlgorithms/Java,30262,2016-07-16T10:21:02Z,1922,10264,0
ageitgey/face_recognition,36463,2017-03-03T21:52:39Z,1554,10020,2,bumptech/glide,29966,2013-07-08T22:52:33Z,1089,5366,35
home-assistant/core,35906,2013-09-17T07:29:48Z,1201,11249,651,airbnb/lottie-android,29764,2016-10-06T22:42:42Z,878,4664,26
soimort/you-get,35138,2012-08-20T15:53:36Z,1327,6918,105,Blankj/AndroidUtilCode,27978,2016-07-30T18:18:32Z,1184,9025,115
huggingface/transformers,34395,2018-10-29T13:56:00Z,667,7958,37,zxing/zxing,26297,2011-10-12T14:07:27Z,1701,8647,27
521xueweihan/HelloGitHub,33802,2016-05-04T06:24:11Z,2188,4976,9,proxyee-down-org/proxyee-down,25555,2017-10-25T10:07:27Z,993,4631,49
python/cpython,33749,2017-02-10T19:23:51Z,1320,15848,0,JakeWharton/butterknife,25462,2013-03-05T08:18:59Z,1092,4645,0
shadowsocks/shadowsocks,32783,2012-04-20T13:10:49Z,2117,12563,2,crossoverJie/JCSprout,25281,2017-12-17T09:06:50Z,1686,6805,0
deepfakes/faceswap,32531,2017-12-19T09:44:13Z,1460,10015,3,kon9chunkit/GitHub-Chinese-Top-Charts,25201,2019-09-05T03:01:56Z,1476,3360,0
XX-net/XX-Net,30346,2015-01-15T09:35:51Z,1783,7685,307,netty/netty,24847,2010-11-09T09:22:21Z,1846,11374,0
apache/incubator-superset,30263,2015-07-21T18:55:34Z,1279,6043,15,ityouknow/spring-boot-examples,23726,2016-11-05T05:32:33Z,1316,10533,0
0voice/interview_internal_reference,28993,2019-06-10T06:54:19Z,1426,7552,0,skylot/jadx,23501,2013-03-18T17:08:21Z,737,2741,13
testerSunshine/12306,28747,2017-05-17T12:23:40Z,859,9011,1,alibaba/arthas,23161,2018-08-29T17:15:57Z,1119,5002,27
isocpp/CppCoreGuidelines,28664,2015-08-19T20:22:52Z,2073,3706,4,eugenp/tutorials,23041,2013-04-29T18:26:36Z,1514,36485,0
floodsung/Deep-Learning-Papers-Reading-Roadmap,28403,2016-10-14T11:49:48Z,2259,5659,0,greenrobot/EventBus,22868,2012-07-16T16:55:40Z,1118,4423,5
certbot/certbot,27218,2014-11-12T02:52:20Z,845,2837,10,alibaba/fastjson,22438,2011-11-03T06:58:52Z,1397,5862,79
apachecn/AiLearning,27142,2017-02-25T08:53:02Z,1622,9012,2,ctripcorp/apollo,22419,2016-03-04T10:24:23Z,1330,8001,27
pandas-dev/pandas,26715,2010-08-24T01:37:33Z,1110,10723,64,NationalSecurityAgency/ghidra,22357,2019-03-01T03:27:48Z,835,2971,0
localstack/localstack,26610,2016-10-25T23:48:03Z,463,1966,18,alibaba/druid,22303,2011-11-03T05:12:51Z,1822,7239,36
getsentry/sentry,26188,2010-08-30T22:06:41Z,679,2867,60,scwang90/SmartRefreshLayout,21534,2017-06-02T09:52:50Z,519,4327,8
faif/python-patterns,25965,2012-06-06T21:02:35Z,1653,5166,0,CymChad/BaseRecyclerViewAdapterHelper,20810,2016-04-10T07:40:11Z,565,4383,191
3b1b/manim,25648,2015-03-22T18:50:58Z,686,3200,0,Netflix/Hystrix,20357,2012-11-19T20:14:46Z,1691,4034,79
google-research/bert,25058,2018-10-25T22:57:34Z,988,6752,0,ReactiveX/RxAndroid,19150,2014-08-19T03:46:38Z,1044,2912,18
fighting41love/funNLP,24873,2018-08-21T11:20:39Z,1151,7068,0,geekxh/hello-algorithm,19090,2020-05-29T05:47:09Z,429,3562,0
fxsjy/jieba,24230,2012-09-29T07:52:01Z,1318,5711,9,SeleniumHQ/selenium,18737,2013-01-14T21:40:56Z,1328,5803,27
facebookresearch/Detectron,23701,2017-10-05T17:32:00Z,999,5062,0,lenve/vhr,18709,2018-01-04T08:57:51Z,849,7849,0
openai/gym,22253,2016-04-27T14:59:16Z,1021,5890,5,google/gson,18584,2015-03-19T18:21:20Z,746,3508,0
